"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
208,0.75,0.723625,0.0954319312528269,1001011011000010101001001000000101111011000111100011010100101101010001010110010111010100100101111100000000111100000100011110
209,0.75,0.724375,0.09297052154195014,1100011101101110101101001101110100100011011011100001110100100110110001100110111100001000010100110100000000111100000100011110
210,0.75,0.7217375,0.10156776425138124,1001011011000010101001001000010100100011011011100001110100101101011001010010010110010100100101111100000000111100000100011110
211,0.75,0.60505,0.36700848208634007,0100011110100111001110111110100000110011001110100001111010000101011011100010101100011100100101111100000000111100000100011100
212,0.75,0.6049375,0.3671887359595001,0100011110100111001110111110100000110011001110100001111010000101011011100010101100011100100101111100000000111100000100011100
213,0.75,0.5974,0.37903626428216586,0000011000110011001110111110100000110011001110100001111010000101011011100010101100011100100101111100000000111100000100011100
214,0.75,0.6934,0.1846053489889106,0100111100101010101011011110100000110011001110100001111010000101011011100010101100011100100101111100000000111100000100011100
215,0.75,0.7260875,0.08729977638844523,0100110100111000101111111010100000110011001110100001111010000101011001100010101100011100100101111100000000111100000100011100
216,0.6875,0.5485625,0.3077668558770595,0100011110100111001110111110100000110011001110100001111010000101011011100010101100010100100001111100000000011100000100011100
217,0.6875,0.5533875,0.30028828122813395,0100011110100111001110111110100000110011001110100001111010000101011011100010101100010100100101111100000000111100000100011100
218,0.6875,0.607025,0.20478401933965257,0100011110100111001110111110100000110011001110100001111010000101011011100010101100010100100101111100000000111100000100011100
219,0.8125,0.644025,0.4732776178102395,0100011110100111001110111110100000110011001110100001111010000101011011100010101100010100100001111100000000110100000100011110
220,0.8125,0.6518125,0.46149703823371024,0100011110100111001110111110100000110011001110100001111010000101011011100010101100010100100001111100000000110100000100011110
221,0.8125,0.6811875,0.41188002352479913,0100011110100111001110111110100000110011001110100001111010000101011011100010101100010100100001111100000000110100000100011110
222,0.8125,0.760875,0.2158912702561423,0100011110100111001110111110100000110011001110100001111010000101011011100010101100010100100001111100000000110100000100011110
223,0.8125,0.7702125,0.18402872218897906,0100011110100111001110000101100000110011001110100001111010000101011011100010101100010100100001111100000000110100000100011110
224,0.8125,0.76765,0.19302775984506115,0100011110100111001110111110100000110011001110100001111010000101011011100010101100010100100001111100000000110100000100011110
225,0.8125,0.7674875,0.19359174237944202,0100011110100111001110111110100000110011001110100001111010000101011011100010101100010100100001111100000000110100000100011110
226,0.8125,0.76515,0.20161805407707048,0100011110100111001110111110100000110011001110100001111010000101011011100010101100010100100001111100000000110100000100011110
227,0.75,0.594125,0.38404681244225436,0100011110100111001110111110100000110011001110100001111010000101011011100010100100010100100001111100000000111100000100011110
228,0.75,0.6044875,0.3679087260200374,0100011110100111001110111110100000110011001110100001111010000101011011100010101100010100100001111100000000111100000100011110
229,0.75,0.703,0.15824915824915836,0100011110100111001110111110100000110011001110100001111010010101011011100011001100010100100001111100000000111100000100011110
230,0.75,0.731125,0.07019990701999061,0100011110100111001110111110100000110011001110100001111010000101011011100010101100010100100001111100000000111100000100011110
231,0.75,0.7316625,0.06833744817627058,0100011110100111001100111110100000110011001110100001111010010101111011100010101100010100100001111100000000111100000100011110
232,0.75,0.72935,0.0762978015887676,0100011110100111001110111110100000110011011110100011111010010101011011100011101100010100100001011100000000111100000100011110
233,0.75,0.7280875,0.08058658575828621,0100011110100111001100111110100000110011001110100001101010000101011011100010111100010100100001111100000000111100000100011110
234,0.75,0.7293125,0.07642576772108048,0100011110100111001110111110100000110011001110100001111010000101011011100010101100010100100001111100000000111100000100011110
235,0.75,0.7280875,0.08058658575828621,0100011110100111001110111110100000110011001110100001111010000101011011100010111100010100100001111100000000111100000100011110
236,0.75,0.7280875,0.08058658575828621,0100011110100111000110111110100000110011001010100001011000000101001011100010101100010100100001111100000000111100000100011110
237,0.75,0.7281,0.08054431776388389,0100011110100111001111111110100000110011001110100001111010000101011011100010000100010100100000111100000000111100000100011110
238,0.75,0.730625,0.07192575406032493,0100011110100111001110111110100000110010001110100001111010010101011011100011001100010100100001111100000000111100000100011110
239,0.75,0.7282875,0.0799098311634541,0100011110100111101110101110100000110011001110100001111010000101011011100010101000010100100001111100000000111100000100011110
240,0.75,0.7274125,0.08286330077498046,0101011110100111001110111110100000110011101010100001101010000101011011100010100100010100000001111100000000111100000100011110
241,0.75,0.7260875,0.08729977638844523,0101011111100111001111111111100000110011001110100001111010000101011011100010101100010100100001111100000000111100000100001110
242,0.75,0.7281625,0.08033291948314694,0110011100101111001111111110100000110011001110100001111010000101011011100010101100010100100001111100000000111100000100011110
243,0.75,0.7264125,0.08621556174898336,0100011110000111001110011110100000110011001110100001111010010101011011100011001100010100100001111100000000111100010100011110
244,0.75,0.7290375,0.07736310375051897,0100011110100111001010000101100000100011001110100101111010000101010011100010110100010100100001111101000000111100000100001110
245,0.75,0.7300625,0.07385968974299624,0000011110100111001110111110100000110011001110100001111010000101011011100010100100010100100001111100000000111100000100011110
246,0.75,0.7261625,0.08704980143333166,0100011110100111001110111110100000110011001110100001100010100101111011100010101100010100100001111000000000111100000100011110
247,0.75,0.6087125,0.3610836022106508,0100011110100111001110011110100000110011000110100001111010010101111011100010111100010100100001111100000000110100000100011110
248,0.75,0.6086,0.36126724578436376,0100011110100111001110011110100000110011000110100001111010010101111011100010111100010100100001111100000000110100000100011110
249,0.75,0.67605,0.22827596851365942,0100111110100111001110011100101001110011001111101000111010000101011011100000100100010100000001111100000000111100000100011110
250,0.75,0.72375,0.09502262443438912,0100011110100111001110101110111000110011001110100001111010010101111011100010111100010100100001111100000000111100000100011110
251,0.75,0.727475,0.08265296761764981,0100000100100011001010111010100000111011001110100001111010000101011011100010100100010100110001111100000000111100000100011110
252,0.75,0.727275,0.08332569438078649,0100011110100111001100111110100001110011001110110000111010010101011011100011001100010110100001111100000000111100000100011110
253,0.75,0.728525,0.07910488995303443,0100011110100111001110111110110000110011000110101101011000000101011111101010100000010100100001111100000000111100000100011110
254,0.75,0.7255625,0.08904577544978365,0100011110100111101100111110101000010011001110100000110110010101111011100010100100010110100001111100000000111100000100011110
255,0.75,0.7266875,0.08529613537617182,0100011100100111001110111110100010110011011110000001111000000111011010100011001101010100100000111100000000111100000100001110
256,0.75,0.72655,0.08575607972206975,0100011110100111001110111100100010110011011110000001111000000101011010100011001101010100100001111100000000111100000100011110
257,0.75,0.727225,0.0834937219319952,0100010110100111001100110110100000110111001100100001111010010101111010100010101100010100100001111100000000111100000100011110
258,0.75,0.7245375,0.09243544947134383,0000011010110111001110111111110011010011101110100001011010000101011011101010100100010100100001111100000000111100000100001110
259,0.75,0.72655,0.08575607972206975,0100011000100111001110111010100000110011001010100001100010100101111011100010101100010111100001011100000000111100000100011110
260,0.75,0.605825,0.3657639373374771,0000011110110111001110111110100000110010001110100000011011110101010011100011011000010100100001111000000000011100000100011110
261,0.75,0.6091375,0.3603888835587963,0000011110110111001110111110100000110010001110100000011011110101010011100011011000010100100001111000000000011100000100011110
262,0.75,0.6299625,0.324392798027227,0100011110100111001110011110100000110011000110100001111010010000111111100011001100010100100001111100000000110100000100011110
263,0.75,0.6881,0.19846104520679694,0100011110100111001110011110100000110011000110100001111010010000111111100011001100010100100001111100000000110100000100011110
264,0.75,0.6958375,0.17807093247852712,0100000110100111001110111110100000110010001110100000011011110101010011100011011000010100000001111000000000011100000100011110
265,0.75,0.6968125,0.17542774685631843,0100011110100111001110111111100000110010001110100000011011110101010011100011011000010100100001111000000010011100000100011110
266,0.75,0.6981375,0.17180835645368348,0000011110110111001110111110100000110010001110100000011011110101010011100011011000010100100001111000000000011100000100011110
267,0.75,0.694475,0.18173635545372732,0000011110110111001110111110100000110010001110100000011011110101010011100011011000010100100001111000000000011100000100011110
268,0.75,0.6966125,0.1759713238020684,0000011110110111001110011100100000110011001110100001111010010000111111100011001100010100100001111100000000110100000100011110
269,0.75,0.693425,0.18453885672347725,0100011110100111001110011110100000110011000110100001111010010000111111100011001100010100100001111100000000110100000100011110
270,0.75,0.695875,0.1779695848746403,0000011110110111001110111110100000110011001100100001111010010000111111100011001100010100100001111100000000110100001100011110
271,0.75,0.700025,0.16659721643470288,0100011110000111001111011110100000110010011110100000011011110101010011000011011000010100100001111000000000011100000100011110
272,0.75,0.6996875,0.16753381893860558,0000011110110111001110111110100000110011000110100001111010010000111111100011001100010100100001111100000000110100000100011110
273,0.75,0.6996625,0.16760311316435686,0100011110110111001110111111100000110010011110101000011011110101010001100011011000010100100001111000000000011100000100011110
274,0.75,0.6990125,0.1694007226213712,0000011110110111001111111110100000110011000110100011111010010000111111100011001100010100100001111100000000110100000100011110
275,0.8125,0.6023625,0.5284649963848983,0100011110100111001110111110100000110011000110100001111010010000111011101010100100010100100001111100000000110100000000011110
