"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
5957,1.0,0.92595,1.0,0110010001000000000001101011010000010001001101101000011101010010010010001100100000010100000010010011101001100000011010001011
5958,1.0,0.9220625,1.0,0010011000000000000001101011110000010001001101101000011101010010010010001100100000010100000010010011100001100000011010001011
5959,1.0,0.9262625,1.0,0110000110000000000001101011010000010001001101101000011101010010010010001000100000000100000010010011100001100000011010001011
5960,1.0,0.9225375,1.0,0110010000000000000001101011110000010001001101101000011101010010010010001000100100000100000010010011100001100000011010001011
5961,1.0,0.9293375,1.0,0110011000000000000011111011110000010001001101101000011101010010010010001000100000000100000010010011100001110010011010001011
5962,1.0,0.92925,1.0,0110010010000000000001101111010000010001001101101000011101010010010010001100100000010100000010010011110001100000011010101011
5963,1.0,0.9249375,1.0,0010010000000000000001101011110000010001001101101000011101010010010010001000100000000100100010010011100001100000011010001011
5964,1.0,0.922875,1.0,0110110010000000000011101011110000010001001101101000011101010010010010001000100000000100000010010011100011100000001010001011
5965,1.0,0.9265375,1.0,0110010110000000000001101011110000010001001101101000011101010010010010001100100000010100000010010011100011101000011110001011
5966,1.0,0.92235,1.0,0100010000000000000001101011110000010001001101101000011101010010010010001100100000010100000010010011000001100000011010001011
5967,1.0,0.9254,1.0,0110011000000000000001001011110000010001001101101000011101010010010010001000100001000100000010010011100001101000011010011011
5968,1.0,0.9252125,1.0,0110010000000000000000111011110000010001001101101000011101010010010010001000100000010110000010010011100000100000011010001011
5969,1.0,0.923775,1.0,0110010001000000000001101011110000010001001101101000011101010010010010001000100000001100000010010011100000110000011010001011
5970,1.0,0.92965,1.0,1100010000000000000001101011110000010001001101101000011101010010010010001000100010000100000010010011101011000000001010001011
5971,1.0,0.9217,1.0,0001110010000000000001101111010000010001001101101000011101010010010010001001100000000100000010010011100001100000010110011011
5972,1.0,0.928825,1.0,0111010010000000000001101011110000010001001101101000011101010010010010001000100000000100000010010011110000100100010010001011
5973,1.0,0.9248125,1.0,0110010000000000000001101011010000010001001101101000011101010010010010001000100000000100000010010011100001100000011010001011
5974,1.0,0.9202375,1.0,0110010000000000000001101010000001010001001101101000011101010010010010001000100000000100000010010011100001100000011110111011
5975,1.0,0.9252625,1.0,0110010000000000000001111011110000010001001101101000011101010010010010001000100000000100000010010011100001100000010010001011
5976,1.0,0.9279875,1.0,0110010000000000000001101011110000010001001101101000011101010010010010001000100000000100000010010011100001100001001010011011
5977,1.0,0.9215625,1.0,0110010000000000000001101011110000010001001101101000011101010010010010001000100000000100100010010011100001110100011010101011
5978,1.0,0.924275,1.0,1110010010000000000001101011010000010001001101101000011101010010010010001000100000101100000010010011100001110001011010001011
5979,1.0,0.923075,1.0,0100010110000000000001101011110000010001001101101000011101010010010010001000100000000100000010010011110011110010010010001011
5980,1.0,0.92655,1.0,0010010000000000000010101101110000010001001101101000011101010010010010001100100000010100000010010011100001100000011010001011
5981,1.0,0.7611125,1.0,0110110000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011101101100011011110001011
5982,1.0,0.7658125,1.0,0110110000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011101101100011011110001011
5983,1.0,0.911075,1.0,0110010000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011101101100011011110001011
5984,1.0,0.9221,1.0,0110110000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011101101100011011110001011
5985,1.0,0.915475,1.0,0110110000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011101101100011011110001011
5986,1.0,0.919675,1.0,0100010000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011101101100011011110001011
5987,1.0,0.9180875,1.0,0110110000000000000001101011100000010101001101101000011101010010010010001000110000001100100010010011111101100011011110001011
5988,1.0,0.9210125,1.0,0110110000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011101101100011011110001011
5989,1.0,0.917825,1.0,0110110000000000000001111111100000010101001101101000011101010010010010001000110000001100100010010011101101100011011110001011
5990,1.0,0.9159625,1.0,0110110000000000000001111111100000010101001101101000011101010010010010001000110000001100100010010011101101100011011110001011
5991,1.0,0.919975,1.0,1110110000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011101101100011011110011011
5992,1.0,0.918225,1.0,0110110000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011000101100000011010001011
5993,1.0,0.9204125,1.0,1110110000000000000001001011100000010101001101101000011101010010010010001000110000001100100010010011101101100001011010001011
5994,1.0,0.9162,1.0,0110110000000000000011101011110000010001001101101000011101010010010010001000110000001100100010010011101101100011011110101011
5995,1.0,0.9213375,1.0,0110110000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011101101101011011110001011
5996,1.0,0.925875,1.0,0110110000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011100010100001011110001011
5997,1.0,0.916425,1.0,0010110000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011101101100011011110001011
5998,1.0,0.9197125,1.0,0110110000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011101101100011011110001011
5999,1.0,0.924125,1.0,0110110000000000000001101010010000010101001101101000011101010010010010001000110000001100100010010011101001100001011110001011
6000,1.0,0.916725,1.0,0110110000000000000011111011100000010101001101101000011101010010010010001000110000001100100010010011101101100011011110001011
6001,1.0,0.9186625,1.0,0110110000000000000001111011110000010001001101101000011101010010010010001000110000001100100010010011101101100011011110001011
6002,1.0,0.921875,1.0,0110000000000000000001111011100000010001001101101000011101010010010010001000110000001100100010010011101101100011011110101011
6003,1.0,0.917425,1.0,0110110000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011101101100011010110001011
6004,1.0,0.75035,1.0,0010010000000000000011111011100000010101001101101000011101010010010010001000100000001100100010010011101101100011011111001011
6005,1.0,0.81295,1.0,0110110000000000000001111011100000010101001101101000011101010010010010001000100000001100100010010011101101101011011110011011
6006,1.0,0.9278125,1.0,0110010000000000000001111011100000010101001101101000011101010010010010001000100000001100100010010011101101100011011110001011
6007,1.0,0.9241125,1.0,0010010000000000000011111011100000010101001101101000011101010010010010001000100000001100100010010011101101100011011110001011
6008,1.0,0.9249,1.0,0000110000000000000001111011100000010101001101101000011101010010010010001000100000001100100010010011101101100001011100001011
6009,1.0,0.76125,1.0,0011010000000000000001111011100000010101001101101000011101010010010010001100100000001100100010010011101101100011011110001011
6010,1.0,0.84915,1.0,0100110000000000000001111011100000010101001101101000011101010010010010001100100000001100100010010011101101100111011110001011
6011,1.0,0.9212375,1.0,0110100000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011111101100001011110001011
6012,1.0,0.9187625,1.0,1110110000000000000001111011100000010101001101101000011101010010010010001100100000001100100010010011101101100011011110001011
6013,1.0,0.913325,1.0,0110110000000000000001111011100000010101001101101000011101010010010010001100100000001100100010010011101101100111011110001011
6014,1.0,0.91645,1.0,0110100000000000000001111011000000010101001101101000011101010010010010001000110000001100100010010011101101101001011100011011
6015,1.0,0.9212,1.0,0110010000000000000001111011100000010101001101101000011101010010010010001100100000001100100010010011101101101001011100001011
6016,1.0,0.922825,1.0,1110110000000000000001111011100000010101001101101000011101010010010010001100100000001100100010010011111101100001011110001011
6017,1.0,0.9194625,1.0,0110010000000000000001111011100000010101001101101000011101010010010010001100100000001100100010010011100101100011010110001011
6018,1.0,0.9207625,1.0,1110110000000000000001111011100000010101001101101000011101010010010010001100100000001100100010010011101101100011011110101011
6019,1.0,0.9139125,1.0,0100010000000000000001111011100000010101001101101000011101010010010010001100100000001100100010010011101101100011111111101011
6020,1.0,0.91745,1.0,0110110000000000000001101011100000010101001101101000011101010010010010001100100000001100100010010011111101100001001110001011
6021,1.0,0.9171125,1.0,0110010000000000000000111011100000010101001101101000011101010010010010001100100000001100100010010011001001100001011110101011
6022,1.0,0.9207625,1.0,0100110000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011111101100001011110011011
6023,1.0,0.920175,1.0,0110100000000000000001011011100000010101001101101000011101010010010010001100100000001100100010010011101101111010011111001011
6024,1.0,0.921775,1.0,0010111000000000000001111011100000010101001101101000011101010010010010001000110000001100100010010011101101100110011100001011
6025,1.0,0.9197375,1.0,0110010000000000000001111001100000010101001101101000011101010010010010001000110000001100100010010011101101100111010111001011
6026,1.0,0.9194125,1.0,0110110001000000000001111011100000010101001101101000011101010010010010001100100000001100100010010011101101100111011111001011
6027,1.0,0.91925,1.0,0110010000000000000001111011000000010101001101101000011101010010010010001000110000001100100010010011101101101011011111001011
6028,1.0,0.7498625,1.0,0110110000000000000001111011100000010101001101101000011101010010010010001000100000001100100010010011101101101011011100001011
6029,1.0,0.855575,1.0,0110110000000000000001111011100000010101001101101000011101010010010010001000100000001100100010010011101001100001011100001011
6030,1.0,0.9248,1.0,0100110000000000000001111011100000010001001101101000011101010010010010001000100000001100100010010011101101100011011111001011
6031,1.0,0.9260625,1.0,0110110000000000000001111010100000010101001101101000011101010010010010001000100000001100100010010011101101110001011110001011
6032,1.0,0.9240875,1.0,0110010010000000000001111011100000010101001101101000011101010010010010001000100000001100100010010011101101101111001111001011
