"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
6137,1.0,0.9240375,1.0,1101011010001001101000101110000001011000000011001100000101100001100000000010100000110101010000000001011010101100101011111100
6138,1.0,0.918625,1.0,1000010110001001101000101110000101101111000011001100000101100001100000000010100000110101010000000001000000000001100011101100
6139,1.0,0.923925,1.0,1001001010001001101000101110001011100001000011001100000101100001100000000010100000110101010000000001111001111101110101001100
6140,1.0,0.91565,1.0,0010111011001001101000101110001010000110000011001100000101100001100000000010100000110101010000000001100000001101010000101100
6141,1.0,0.9136,1.0,1001001100001001101000101110001101010001000011001100000101100001100000000010100000110101010000000001000110101100101100101100
6142,1.0,0.9240125,1.0,0110100000001001101000101110001101110010000011001100000101100001100000000010100000110101010000000001110001101001110100011100
6143,1.0,0.9169625,1.0,1101011011001001101000101110000001001101000011001100000101100001100000000010100000110101010000000001011100000011101101001100
6144,1.0,0.913875,1.0,0000111111001001101000101110001110100011000011001100000101100001100000000010100000110101010000000001010101101000011101111100
6145,1.0,0.91435,1.0,0010110011001001101000101110001111111101000011001100000101100001100000000010100000110101010000000001110001101001110101011100
6146,1.0,0.913725,1.0,1000010010001001101000101110000000011010000011001100000101100001100000000010100000110101010000000001101000101110111100001100
6147,1.0,0.9175375,1.0,0101011011001001101000101110000110101110000011001100000101100001100000000010100000110101010000000001001011010011010101001100
6148,1.0,0.91665,1.0,1001001010001001101000101110000000111011000011001100000101100001100000000010100000110101010000000001100001011011111100101100
6149,1.0,0.9197375,1.0,1000010110001001101000101110001111010010000011001100000101100001100000000010100000110101010000000001110011111110100000101100
6150,1.0,0.9173125,1.0,0011001111001001101000101110000010101010000011001100000101100001100000000010100000110101010000000001011000000010100001011100
6151,1.0,0.9198875,1.0,0001000011001001101000101110001100001000000011001100000101100001100000000010100000110101010000000001000110101001110011101100
6152,1.0,0.9163125,1.0,0011011110001001101000101110000001000100000011001100000101100001100000000010100000110101010000000001000000010100101000011100
6153,1.0,0.9169375,1.0,0110010001001001101000101110000000111001000011001100000101100001100000000010100000110101010000000001000110101001110101101100
6154,1.0,0.9166125,1.0,1100110110001001101000101110001110100011000011001100000101100001100000000010100000110101010000000001101001001001010001011100
6155,1.0,0.917525,1.0,0001101001001001101000101110001010000000000011001100000101100001100000000010100000110101010000000001100000100101000011001100
6156,1.0,0.9135625,1.0,0011110100001001101000101110000101011001000011001100000101100001100000000010100000110101010000000001010010100010111010101100
6157,1.0,0.915625,1.0,0100000000001001101000101110001101000111000011001100000101100001100000000010100000110101010000000001001000110101111101011100
6158,1.0,0.9167125,1.0,0101011010001001101000101110001101011011000011001100000101100001100000000010100000110101010000000001101101110010010000011100
6159,1.0,0.9191375,1.0,1001001111001001101000101110001110001001000011001100000101100001100000000010100000110101010000000001101010001001001001101100
6160,1.0,0.91645,1.0,0010000000001001101000101110000100010100000011001100000101100001100000000010100000110101010000000001000001010100101000101100
6161,1.0,0.9134375,1.0,1111001110001001101000101110000000010010000011001100000101100001100000000010100000110101010000000001110100011010111000101100
6162,1.0,0.9152625,1.0,0010000100001001101000101110000010011001000011001100000101100001100000000010100000110101010000000001000001101010001000111100
6163,1.0,0.9198,1.0,1000011011001001101000101110000110001101000011001100000101100001100000000010100000110101010000000001100011011001101011111100
6164,1.0,0.9147375,1.0,0110001110001001101000101110001101011101000011001100000101100001100000000010100000110101010000000001110100110011010011001100
6165,1.0,0.91805,1.0,0000100011001001101000101110001111101010000011001100000101100001100000000010100000110101010000000001011101111001010101101100
6166,1.0,0.9129375,1.0,1001000011001001101000101110001101000000000011001100000101100001100000000010100000110101010000000001111011100100110100111100
6167,1.0,0.9185875,1.0,1111110100001001101000101110000110101011000011001100000101100001100000000010100000110101010000000001000010110100010000001100
6168,1.0,0.9177,1.0,1111110100001001101000101110000100011001000011001100000101100001100000000010100000110101010000000001011010001001001001111100
6169,1.0,0.9178625,1.0,0100010011001001101000101110001001101011000011001100000101100001100000000010100000110101010000000001011000110000110011111100
6170,1.0,0.9234875,1.0,1001111001001001101000101110001111111001000011001100000101100001100000000010100000110101010000000001010011100100000100001100
6171,1.0,0.923075,1.0,1100000011001001101000101110001001100010000011001100000101100001100000000010100000110101010000000001110001101001110010011100
6172,1.0,0.92025,1.0,0000110000001001101000101110001110101011000011001100000101100001100000000010100000110101010000000001111101101110100010011100
6173,1.0,0.9126125,1.0,1011011010001001101000101110000011011010000011001100000101100001100000000010100000110101010000000001011001111110000001011100
6174,1.0,0.919725,1.0,0111011010001001101000101110001100001001000011001100000101100001100000000010100000110101010000000001011101101001010100011100
6175,1.0,0.9181625,1.0,1010011100001001101000101110000010010001000011001100000101100001100000000010100000110101010000000001110111101000001111001100
6176,1.0,0.920725,1.0,1010001111001001101000101110000000001000000011001100000101100001100000000010100000110101010000000001100001111011100011001100
6177,1.0,0.9155875,1.0,0010001101001001101000101110001101101001000011001100000101100001100000000010100000110101010000000001111011111100001011101100
6178,1.0,0.9166625,1.0,1001111000001001101000101110000010010000000011001100000101100001100000000010100000110101010000000001101010101010110000111100
6179,1.0,0.919725,1.0,1011001011001001101000101110001111101011000011001100000101100001100000000010100000110101010000000001010101101100000100101100
6180,1.0,0.92175,1.0,1011100100001001101000101110001111011011000011001100000101100001100000000010100000110101010000000001011001011011101100111100
6181,1.0,0.9210375,1.0,0010000010001001101000101110001010010010000011001100000101100001100000000010100000110101010000000001101000110011101110101100
6182,1.0,0.9172625,1.0,0111100101001001101000101110001011110001000011001100000101100001100000000010100000110101010000000001111011110010111110111100
6183,1.0,0.9189375,1.0,0110001110001001101000101110000110100100000011001100000101100001100000000010100000110101010000000001100101001100101110111100
6184,1.0,0.9199625,1.0,0010000010001001101000101110001100000101000011001100000101100001100000000010100000110101010000000001011011000100011110001100
6185,1.0,0.91545,1.0,1100000001001001101000101110001000000100000011001100000101100001100000000010100000110101010000000001011001100011100000111100
6186,1.0,0.914375,1.0,1000010001001001101000101110000000110010000011001100000101100001100000000010100000110101010000000001110101110101111001111100
6187,1.0,0.9163,1.0,0100001010001001101000101110000001111101000011001100000101100001100000000010100000110101010000000001001011001100001100111100
6188,1.0,0.9139,1.0,0001010001001001101000101110001110111011000011001100000101100001100000000010100000110101010000000001010000101110111000101100
6189,1.0,0.9202,1.0,1000111001001001101000101110000001111100000011001100000101100001100000000010100000110101010000000001101001011001000001111100
6190,1.0,0.916025,1.0,0111101011001001101000101110000111000000000011001100000101100001100000000010100000110101010000000001110111011111110001101100
6191,1.0,0.9165375,1.0,0010000010001001101000101110001000101010000011001100000101100001100000000010100000110101010000000001101111101110011111011100
6192,1.0,0.9133,1.0,0000110001001001101000101110000110101100000011001100000101100001100000000010100000110101010000000001001010000011110100101100
6193,1.0,0.917025,1.0,0100010011001001101000101110000001100110000011001100000101100001100000000010100000110101010000000001101000011110100011011100
6194,1.0,0.9186875,1.0,0011010000001001101000101110000010101001000011001100000101100001100000000010100000110101010000000001011011111001101100111100
6195,1.0,0.916975,1.0,0011100001001001101000101110001111000111000011001100000101100001100000000010100000110101010000000001101001111100010101101100
6196,1.0,0.9168,1.0,0100001110001001101000101110000010000100000011001100000101100001100000000010100000110101010000000001111011101001100110011100
6197,1.0,0.9141125,1.0,0011010001001001101000101110000110010001000011001100000101100001100000000010100000110101010000000001111011101101100111001100
6198,1.0,0.9181,1.0,0111110110001001101000101110001100100111000011001100000101100001100000000010100000110101010000000001001011110100101100111100
6199,1.0,0.915625,1.0,1010111010001001101000101110000101110010000011001100000101100001100000000010100000110101010000000001111001101001100111001100
6200,1.0,0.9162375,1.0,1000000010001001101000101110000101000000000011001100000101100001100000000010100000110101010000000001001010110001111101111100
6201,1.0,0.9192125,1.0,0000001011001001101000101110001010110101000011001100000101100001100000000010100000110101010000000001101000101000000011011100
6202,1.0,0.9206625,1.0,0011010000001001101000101110000100101111000011001100000101100001100000000010100000110101010000000001101011111100001011001100
6203,1.0,0.91695,1.0,0010111111001001101000101110000110101000000011001100000101100001100000000010100000110101010000000001111100010000111000001100
6204,1.0,0.91485,1.0,0000011000001001101000101110000111011110000011001100000101100001100000000010100000110101010000000001011001111100111110001100
6205,1.0,0.9181875,1.0,0001000000001001101000101110001001000001000011001100000101100001100000000010100000110101010000000001010100100111111100111100
6206,1.0,0.915725,1.0,0000010000001001101000101110001001010100000011001100000101100001100000000010100000110101010000000001100101001110111011101100
6207,1.0,0.9164,1.0,1001110111001001101000101110000100000001000011001100000101100001100000000010100000110101010000000001011101111110110100011100
6208,1.0,0.91955,1.0,1111010010001001101000101110000110111001000011001100000101100001100000000010100000110101010000000001110001100101000010111100
6209,1.0,0.91435,1.0,1000011111001001101000101110000110000101000011001100000101100001100000000010100000110101010000000001101000111010110001111100
6210,1.0,0.917025,1.0,0100010001001001101000101110001101000011000011001100000101100001100000000010100000110101010000000001111010101110101011001100
6211,1.0,0.9197125,1.0,1001100001001001101000101110001010101011000011001100000101100001100000000010100000110101010000000001111000010000111000101100
6212,1.0,0.917625,1.0,1001110111001001101000101110000100000001000011001100000101100001100000000010100000110101010000000001111000010000111100111100
